id,score
T1038-D2_rand13_fm,70.81219482421875
T1037-D1_rand13_fm,70.32521057128906
T1042-D1_deduplicated_fm,70.29791259765625
T1050-D1_rand3_fm,70.07520294189453
T1096-D1_rand12_fm,69.7079086303711
T1050-D2_rand13_fm,69.46321105957031
T1092-D1_rand13_fm,68.7502670288086
T1045s2-D1_rand19_fm,68.47994232177734
T1047s2-D3_rand13_fm,67.07304382324219
T1094-D2_rand13_fm,66.70979309082031
T1042-D1_rand13_fm,65.96625518798828
T1088-D1_cov50_fm,65.61798095703125
T1064-D1_base_fm,64.98257446289062
T1070-D3_rand16_fm,64.6474838256836
T1052-D2_rand8_fm,64.47730255126953
T1093-D2_deduplicated_fm,63.76410675048828
T1027-D1_cov50_fm,63.19267654418945
T1033-D1_rand13_fm,63.13351821899414
T1036s1-D1_rand19_fm,61.71125030517578
T1070-D3_rand13_fm,61.618011474609375
T1094-D1_rand10_fm,61.594303131103516
T1024-D1_rand10_fm,61.06278991699219
T1055-D1_rand13_fm,60.750431060791016
T1046s1-D1_rand13_fm,60.40434265136719
T1089-D1_rand13_fm,60.1341667175293
T1061-D2_rand13_fm,59.74747085571289
T1079-D1_rand3_fm,59.544403076171875
T1036s1-D1_our_fm,59.34635543823242
T1025-D1_rand1_fm,58.74019241333008
T1061-D1_original_fm,58.035152435302734
T1047s1-D1_our_fm,56.48409652709961
T1100-D1_rosetta_fm,56.009422302246094
T1060s3-D1_rand13_fm,55.383628845214844
T1093-D2_rand10_fm,55.04158020019531
T1070-D1_original_fm,53.675533294677734
T1043-D1_cov50_fm,53.07489013671875
T1047s1-D9_original_fm,52.692901611328125
T1082-D1_aug_fm,52.018524169921875
T1041-D1_rand6_fm,51.545196533203125
T1058-D2_rand13_fm,51.42673873901367
T1091-D1_rand13_fm,49.294288635253906
T1058-D1_deduplicated_fm,48.816497802734375
T1070-D4_aug_fm,48.79444885253906
T1067-D1_rand13_fm,44.68686294555664
T1039-D1_rand13_fm,44.00659942626953
T1065s1-D1_rand13_fm,43.883487701416016
T1098-D2_deduplicated_fm,43.59153366088867
T1040-D1_rand13_fm,43.26721954345703
T1029-D1_rand16_fm,43.21516036987305
T1101-D2_rand12_fm,41.72048568725586
T1100-D1_rand13_fm,41.12230682373047
T1061-D3_aug_fm,39.30524444580078
T1047s1-D1_rand13_fm,38.276519775390625
T1092-D2_rand16_fm,37.70784378051758
T1098-D2_rand13_fm,37.469181060791016
T1047s1-D9_rand18_fm,36.53044891357422
T1028-D1_rand13_fm,36.265987396240234
T1091-D2_aug_fm,36.08089065551758
T1034-D1_rand5_fm,35.39229202270508
T1049-D1_rand13_fm,35.04875946044922
T1088-D1_rand7_fm,34.62916564941406
T1078-D1_rand13_fm,34.38356399536133
T1070-D1_rand13_fm,34.21956253051758
T1093-D1_rand13_fm,33.303260803222656
T1080-D1_rand13_fm,32.86703109741211
T1074-D1_aug_fm,32.73762130737305
T1029-D1_aug_fm,32.268619537353516
T1032-D1_rand10_fm,32.208316802978516
T1031-D1_rand13_fm,31.65195655822754
T1099-D1_cov50_fm,31.324750900268555
T1027-D1_rand18_fm,30.172529220581055
T1074-D1_meta_fm,30.085655212402344
T1052-D3_rand13_fm,28.885438919067383
T1047s2-D1_rand13_fm,28.7102108001709
T1035-D1_rand13_fm,28.50560760498047
T1046s2-D1_rand1_fm,26.817203521728516
T1100-D2_rand14_fm,25.71339988708496
T1096-D2_rand13_fm,24.728281021118164
T1093-D3_rand13_fm,23.8181209564209
T1070-D2_rand17_fm,23.8011417388916
T1056-D1_rand15_fm,23.285648345947266
T1098-D1_rand21_fm,22.525545120239258
T1064-D1_rand5_fm,22.437602996826172
T1043-D1_rand1_fm,21.54775047302246
T1038-D1_rand6_fm,19.3220272064209
T1026-D1_rand13_fm,16.779111862182617
T1090-D1_rand6_fm,15.641605377197266
